region,municipality_slug,n_components,has_population,has_healthcare,has_education,has_age_dependency,has_disability,has_wages,complete
adjara,batumi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
adjara,qeda,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
adjara,qobuleti,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
adjara,shuaxevi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
adjara,xelvachauri,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
adjara,xulo,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
guria,choxatauri,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
guria,lanchxuti,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
guria,ozurgeti,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,bagdadi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,chiatura,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,khoni,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,kutaisi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,sachxere,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,samtredia,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,terjola,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,tyibuli,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,vani,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,wyaltubo,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,xaragauli,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
imereti,zestafoni,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
javaxeti,adigeni,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
javaxeti,aspindza,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
javaxeti,axalcixe,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
javaxeti,axalqalaqi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
javaxeti,borjomi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
javaxeti,ninowminda,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,axmeta,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,dedofliswyaro,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,gurjaani,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,lagodexi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,sagarejo,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,signagi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,telavi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
kakheti,yvareli,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
mcxeta-mtianeti,dusheti,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
mcxeta-mtianeti,mcxeta,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
mcxeta-mtianeti,tianeti,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
mcxeta-mtianeti,yazbegi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
qvemo-qartli,bolnisi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
qvemo-qartli,dmanisi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
qvemo-qartli,gardabani,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
qvemo-qartli,marneuli,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
qvemo-qartli,rustavi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
qvemo-qartli,tetriwyaro,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
qvemo-qartli,walka,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
racha,ambrolauri,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
racha,cageri,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
racha,lentexi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
racha,oni,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,abasha,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,chxorowyu,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,martvili,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,mestia,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,poti,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,senaki,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,walenjixa,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,xobi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
samegrelo,zugdidi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
shida-qartli,gori,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
shida-qartli,kaspi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
shida-qartli,qareli,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
shida-qartli,xashuri,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
tbilisi,tbilisi,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
